Joint,Initial angle (rad),Final angle (rad),Delta (rad)
$\theta_{1}$,0.000000,0.000000,3.737181e-09
$\theta_{2}$,-1.570796,-1.570796,2.674310e-07
$\theta_{3}$,1.570796,1.570797,3.591588e-07
$\theta_{4}$,0.000000,0.000000,1.307956e-07
$\theta_{5}$,1.570796,1.570796,1.376218e-08
$\theta_{6}$,0.000000,0.000000,1.295731e-23
