"trajectory","mean_position_error_m","final_position_error_m","final_joint_drift_norm_rad","max_position_error_m","max_joint_drift_rad","task_gain","drift_gain","solver_gamma","activation_power","dlccznn_inner_steps","runtime_s","path"
"figure8","7.52369055607224E-05","6.83243158631757E-05","0.00315626301931538","0.000161604555080426","0.00274759894818999","340.0","10.0","3072.0","0.85","60","184.868882899995","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage4_live_best_candidate\figure8\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"small_circle","7.1586040273054E-05","6.83259771151675E-05","0.0031568738203363","9.99748609047784E-05","0.0027479691489134","340.0","10.0","3072.0","0.85","60","184.395133600003","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage4_live_best_candidate\small_circle\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"line","6.63321558523376E-05","6.83704274441573E-05","0.00316309354876824","7.57458681492268E-05","0.00275190002867021","340.0","10.0","3072.0","0.85","60","184.727100300006","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage4_live_best_candidate\line\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
