"candidate","trajectory","mean_position_error_m","final_position_error_m","final_joint_drift_norm_rad","max_position_error_m","max_joint_drift_rad","task_gain","drift_gain","solver_gamma","activation_power","dlccznn_inner_steps","runtime_s","path"
"single","line","7.80756966285416E-05","7.64649138954922E-05","0.000581339836909215","0.000106042609940089","0.000521778885740787","300.0","30.0","3072.0","0.8","60","184.9251984","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage5_live_line_local_sweep\t300_d30_g3072_p080_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"single","line","9.01521067898612E-05","8.79475563570676E-05","0.000591428507988416","0.00012093002622542","0.000529721233760938","260.0","30.0","3072.0","0.8","60","185.222000599999","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage5_live_line_local_sweep\t260_d30_g3072_p080_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"single","line","8.89366511828843E-05","9.00416938111177E-05","0.000724934281524361","0.000110206413693826","0.000647703447612002","260.0","25.0","3072.0","0.8","60","184.603571","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage5_live_line_local_sweep\t260_d25_g3072_p080_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"single","line","7.64285330706937E-05","7.65700364587688E-05","0.000928378096347046","9.70951272016937E-05","0.000826387578854337","300.0","20.0","3072.0","0.8","60","185.999380000001","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage5_live_line_local_sweep\t300_d20_g3072_p080_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"single","line","0.00010421814565782","0.000104386388687067","0.000945671704512948","0.000124519371460051","0.000845018570544198","220.0","20.0","3072.0","0.8","60","184.360057099999","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage5_live_line_local_sweep\t220_d20_g3072_p080_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"single","line","8.75102980578283E-05","9.00067156089996E-05","0.00132147694032359","0.000103870611947868","0.0011703189520631","260.0","15.0","3072.0","0.8","60","184.924936700001","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage5_live_line_local_sweep\t260_d15_g3072_p080_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"single","line","8.83515598359972E-05","8.94759412755875E-05","0.00141804040684923","0.000101617854374164","0.00125264751841314","260.0","20.0","3072.0","0.85","60","184.933906899998","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\coupled_param_search\stage5_live_line_local_sweep\t260_d20_g3072_p085_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
