"trajectory","mean_position_error_m","final_position_error_m","max_position_error_m","final_joint_drift_norm_rad","max_joint_drift_rad","task_gain","drift_gain","drift_feedback_mode","solver_gamma","activation_power","activation_exp_clip","dlccznn_inner_steps","runtime_s","path"
"small_circle","9.52178789056715E-05","8.86197160141447E-05","0.000148332081297036","0.000937081219509453","0.000830632285214961","260.0","20.0","nonlinear","3072.0","0.8","4.0","60","184.636975399997","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_live\small_circle\nonlinear_t260_d20_g3072_p080_ns60\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"ellipse","0.000112985336260229","8.85961587457554E-05","0.000223613798343359","0.000937081371510204","0.000830270844744518","260.0","20.0","nonlinear","3072.0","0.8","4.0","60","184.533225799998","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_live\ellipse\nonlinear_t260_d20_g3072_p080_ns60\single\ellipse\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"circle","0.000108771596096651","8.86392783726096E-05","0.000224186086678839","0.000937122073414128","0.000830357690574601","260.0","20.0","nonlinear","3072.0","0.8","4.0","60","184.008763499995","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_live\circle\nonlinear_t260_d20_g3072_p080_ns60\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"figure8","0.000104358677822059","8.98410799529313E-05","0.000321119691503506","0.000937171661901381","0.000829795986646786","260.0","20.0","nonlinear","3072.0","0.8","4.0","60","185.156982400003","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_live\figure8\nonlinear_t260_d20_g3072_p080_ns60\single\figure8\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
"line","8.80320664277539E-05","9.00955813513613E-05","0.000109802410166458","0.000938405274787997","0.000836833962239325","260.0","20.0","nonlinear","3072.0","0.8","4.0","60","184.656786899999","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_live\line\nonlinear_t260_d20_g3072_p080_ns60\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json"
