"trajectory","mean_position_error_m","final_position_error_m","final_joint_drift_norm_rad","task_gain","drift_gain","drift_feedback_mode","solver_gamma","activation_power","dlccznn_inner_steps","path"
"small_circle","7.38334822936588E-06","4.93391691533172E-07","1.69498807697234E-06","260.0","20.0","nonlinear","3072.0","0.8","60","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_offline\small_circle\nonlinear_t260_d20_g3072_p080_ns60\single\small_circle\method2_dlccznn\offline\method2_dlccznn_offline_with_fb_summary.json"
"line","6.47348276857389E-06","5.14255917387659E-07","7.17010759642737E-06","260.0","20.0","linear","3072.0","0.8","60","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_offline\line\linear_t260_d20_g3072_p080_ns60\single\line\method2_dlccznn\offline\method2_dlccznn_offline_with_fb_summary.json"
"line","7.24656879945871E-06","1.64230494267958E-06","8.20287890381136E-06","260.0","20.0","nonlinear","3072.0","0.8","60","C:\Users\lyx\Desktop\sci\code\project_tvqp_elncp_pdnn_comparison\results\drift_feedback_tuning_offline\line\nonlinear_t260_d20_g3072_p080_ns60\single\line\method2_dlccznn\offline\method2_dlccznn_offline_with_fb_summary.json"
