run_dir,analysis_json,summary_json,command_mode,command_topic,trajectory_name,method,score,high_findings,medium_findings,top_finding,deadline_miss_ratio,period_overrun_ratio,tcp_pose_used_ratio,cycle_period_p99_s,state_age_p95_s,command_accel_p95_rad_s2,tcp_fk_error_p95_m,mean_position_error_m,final_joint_drift_norm_rad
results/clean/20260607_120901/single/circle/method2_dlccznn/live,results/clean/20260607_120901/single/circle/method2_dlccznn/live/ros_real_diagnostic_analysis.json,results/clean/20260607_120901/single/circle/method2_dlccznn/live/clean_summary.json,position_array,/pos_joint_group_controller/command,circle,dlccznn,4.859890340679273,0,0,No obvious timing or command-smoothness fault in diagnostics,0.0,0.0,0.0,0.005147153199877721,0.0022626195499697134,10.3923202549914,0.0,0.02198932481523703,0.15990996381567327
results/clean/20260607_121402/single/circle/method2_dlccznn/live,results/clean/20260607_121402/single/circle/method2_dlccznn/live/ros_real_diagnostic_analysis.json,results/clean/20260607_121402/single/circle/method2_dlccznn/live/clean_summary.json,position_array,/pos_joint_group_controller/command,circle,dlccznn,4.860222634105927,0,0,No obvious timing or command-smoothness fault in diagnostics,0.0,0.0,0.0,0.005112019999796757,0.0022538834000442876,4.242640790863755,0.0,0.032754119727989556,0.11380077482201534
results/clean/20260607_121715/single/circle/method2_dlccznn/live,results/clean/20260607_121715/single/circle/method2_dlccznn/live/ros_real_diagnostic_analysis.json,results/clean/20260607_121715/single/circle/method2_dlccznn/live/clean_summary.json,position_array,/pos_joint_group_controller/command,circle,dlccznn,104.85392474170408,0,1,Command acceleration is high,0.0,0.0,0.0,0.0051244202401358055,0.0019732035001879923,20.78630878986155,0.0,0.006301423346648842,0.2125419493051158
